,action_type,author.name,message,message_type,time_in_seconds,timestamp
36,add_chat_item,Alexander Cederkvist,Yoooo,text_message,619.968,1703368050262328
37,add_chat_item,bing bong,what is your favourite build to use in the whole of elden ring? btw love ur vids and streams,text_message,624.668,1703368055024096
38,add_chat_item,Squidmuncher,pog,text_message,663.978,1703368094334116
39,add_chat_item,Uzui,Hooooooo,text_message,666.026,1703368096403334
40,add_chat_item,Lobo Joguinhos,SEED RIGGED,text_message,672.156,1703368102439667
41,add_chat_item,D S,Wat da fuk ,text_message,684.795,1703368115072579
42,add_chat_item,Squidmuncher,bro,text_message,714.335,1703368144709841
43,add_chat_item,tsar bamba,THIS IS THE RUN,text_message,740.127,1703368170480107
44,add_chat_item,Squidmuncher,"meteorite staff in the next 10 items, im calling it",text_message,760.607,1703368190909334
45,add_chat_item,SwinBob72,"I started a rando run this afternoon, and one of the starting classes had 2 dragon scale blades!!!",text_message,774.016,1703368204386568
46,add_chat_item,Lobo Joguinhos,if you lose this run i swear to god I'll cry desperately and puke a little,text_message,791.767,1703368222032110
47,add_chat_item,Петр Ру,Coffee and wine,text_message,799.778,1703368230134108
48,add_chat_item,Squidmuncher,well shit,text_message,822.071,1703368252402665
49,add_chat_item,bing bong,what is your favourite build to use in elden ring? also love your vids and streams,text_message,842.335,1703368272733820
50,add_chat_item,mohsen Ezati,Have you ever found Dark moon great sword?,text_message,886.374,1703368316733246
51,add_chat_item,bing bong,what is your favourite build to use in elden ring? also love your vids and streams,text_message,899.977,1703368330399341
52,add_chat_item,Jan Rasmussen,"Am i wrong, or were you also 23 last year at this time?",text_message,975.564,1703368405903416
53,add_chat_item,T-Raver,good spell,text_message,978.06,1703368408443510
54,add_chat_item,bing bong,what is your favourite build to use in elden ring? also love your vids and streams,text_message,1011.183,1703368441582327
55,add_chat_item,bing bong,what is your favourite build to use in elden ring? also love your vids and streams,text_message,1093.105,1703368523404678
56,add_chat_item,Jan Rasmussen,What are your thoughts on the weather this Christmas?,text_message,1113.258,1703368543646033
57,add_chat_item,Afro Puff Guru,Good afternoon nerds!,text_message,1123.193,1703368553503497
58,add_chat_item,bing bong,pray for elden beast rememberance fellas,text_message,1178.328,1703368608720653
59,add_chat_item,Afro Puff Guru,I want snow so bad :loudly_crying_face: it’s like 20 degrees warmer here than normal I hate it ,text_message,1218.941,1703368649350090
60,add_chat_item,bing bong,u need a holy weapon 4 drbs,text_message,1245.54,1703368675879600
61,add_chat_item,Afro Puff Guru,Booty why would you do that to yourself? :face_with_tears_of_joy:,text_message,1329.582,1703368759941485
62,add_chat_item,Afro Puff Guru,I can only imagine what that might be,text_message,1344.732,1703368775103630
63,add_chat_item,Afro Puff Guru,Curiosity killed the cat! hahah,text_message,1397.926,1703368828291021
64,add_chat_item,Sormray,Wich boss is your favourite ,text_message,1419.063,1703368849460168
65,add_chat_item,JrobertN27,bricked up,text_message,1470.103,1703368900469389
66,add_chat_item,Afro Puff Guru,I like the Maliketh fight but I like watching the Radahn or Rykard fight. Hbu Sebastian?,text_message,1475.791,1703368906210194
67,add_chat_item,bing bong,BRICK ON A STICK,text_message,1496.968,1703368927286492
68,add_chat_item,Ryan,"Just watched the last run, how unlucky are you man? ",text_message,1497.796,1703368928122449
69,add_chat_item,Afro Puff Guru,@booty no not ranni :loudly_crying_face: mfs can’t keep nothing sacred. Fr tho that makes sense for Reddit.,text_message,1521.578,1703368951982171
70,add_chat_item,Afro Puff Guru,@booty I recommend some eyebleach friend! ,text_message,1573.268,1703369003639879
71,add_chat_item,bing bong,what do u reckon you'll use for the death rite birds?,text_message,1617.971,1703369048332666
72,add_chat_item,Afro Puff Guru,!rules,text_message,1639.534,1703369069860791
73,add_chat_item,Afro Puff Guru,LMFAOOOOO BOOTY ,text_message,1665.453,1703369095755092
74,add_chat_item,T-Raver,git gud,text_message,1678.533,1703369108912303
75,add_chat_item,bing bong,lmao fair man fair,text_message,1695.108,1703369125450304
76,add_chat_item,shrimpfan19,black flame blade wtf instant win gg world record run incoming most op incantation in Elden Sneed history nerf asap,text_message,1765.724,1703369196075970
77,add_chat_item,Number27,does he have killed the 165 bosses without dying in 1 passed run or not yet ?,text_message,1802.369,1703369232779084
78,add_chat_item,Skeptical Bucketman,@Number27 He managed to kill all bosses in a previous deathless run,text_message,1874.097,1703369304427597
79,add_chat_item,Number27,still unlucky bushy I see,text_message,1894.979,1703369325181557
80,add_chat_item,Afro Puff Guru,Gg,text_message,1899.17,1703369329392175
81,add_chat_item,Kobayashidj,GG,text_message,1906.436,1703369336600810
82,add_chat_item,Afro Puff Guru,"@Bushy or mods Are there !commands for the yt stream chat? Like to ask about rules, kills, etc?",text_message,1925.47,1703369355667781
83,add_chat_item,Afro Puff Guru,*!commands,text_message,1933.341,1703369363509521
84,add_chat_item,tsar bamba,THE GAITS,text_message,1945.185,1703369375359940
85,add_chat_item,tsar bamba,OPWEN DA GAITS,text_message,1952.324,1703369382531573
86,add_chat_item,Afro Puff Guru,Looool booty,text_message,1988.613,1703369418859180
87,add_chat_item,Nikša Anić,helloooo bushy,text_message,2024.78,1703369454974458
88,add_chat_item,Marcus Burke,the halberd/pike runs were the winners if the terrain/arena hadn't... well,text_message,2037.062,1703369467276880
89,add_chat_item,Nikša Anić,"That goddamn gravity death was PAINFUL yesterday, godspeed",text_message,2039.71,1703369469860389
90,add_chat_item,T-Raver,"you shouldnt slouch, bad for posture",text_message,2047.191,1703369477410255
91,add_chat_item,Skeptical Bucketman,It might enable situational Black Knife usage should you needed it,text_message,2071.711,1703369501936357
92,add_chat_item,LogicalAlphaDog,what you searching for,text_message,2094.261,1703369524487192
93,add_chat_item,Afro Puff Guru,@booty I’m very much so a !runaway person *monte python sound bite*,text_message,2126.506,1703369556707256
94,add_chat_item,Afro Puff Guru,Fr!,text_message,2171.813,1703369602112433
95,add_chat_item,eee “eezzyy” zzz,What is prohibited in the chat,text_message,2173.232,1703369603422027
96,add_chat_item,3BODY_ DRAGON,What happens didn’t he reach 100 bosses or something ,text_message,2200.032,1703369630203835
97,add_chat_item,T-Raver,chats getting drunk for Santa comes,text_message,2202.264,1703369632504109
98,add_chat_item,Ash Lurker,gideon looks like pyramidhead`s grandma,text_message,2210.798,1703369641057400
99,add_chat_item,maxlevirus,"@eee “eezzyy” zzz Backseat gaming, unless you wanna get fucking roasted",text_message,2213.478,1703369643737794
100,add_chat_item,Nikša Anić,Moon GF POGGERS,text_message,2242.139,1703369672323707
101,add_chat_item,3D gaming,should i play elden ring right now,text_message,2244.22,1703369674403334
102,add_chat_item,Afro Puff Guru,KEEP MY WIFES NAME OUT YOUR FKN MOUTH (jkjk),text_message,2255.548,1703369685774739
103,add_chat_item,Skeptical Bucketman,Omg assassins gambit,text_message,2284.897,1703369715143682
104,add_chat_item,Abdullah Mahmoud,"no, little bro has 10 fingers and writes with his asss",text_message,2296.79,1703369726964457
105,add_chat_item,T-Raver,white Tees make you look white,text_message,2313.185,1703369743395268
106,add_chat_item,Marcus Burke,thats all you needed yesterday,text_message,2426.808,1703369857022470
107,add_chat_item,Afro Puff Guru,hahahahahah nooooooo,text_message,2461.279,1703369891512654
108,add_chat_item,Ash Lurker,ain't black knife pants reduse sound of walking? ,text_message,2481.383,1703369911646132
109,add_chat_item,Liam Dabbs,this is gonna be har,text_message,2484.726,1703369914898637
110,add_chat_item,Liam Dabbs,d,text_message,2485.886,1703369916051241
111,add_chat_item,Afro Puff Guru,:_BushyWide:,text_message,2487.451,1703369917659804
112,add_chat_item,Yuu_tried,lol,text_message,2546.073,1703369976263061
113,add_chat_item,Afro Puff Guru,YOOOO,text_message,2546.907,1703369977140520
114,add_chat_item,Liam Dabbs,aint no way,text_message,2547.294,1703369977493732
115,add_chat_item,z421,LOL,text_message,2548.524,1703369978719683
116,add_chat_item,Viper,Bro ,text_message,2548.995,1703369979189035
117,add_chat_item,Reason,sick],text_message,2549.224,1703369979418520
118,add_chat_item,Skeptical Bucketman,We take those,text_message,2549.799,1703369979989114
119,add_chat_item,Skootah the Gamer,lmao gg,text_message,2550.699,1703369980883877
120,add_chat_item,ValdiviezTitan,Ez as fuck,text_message,2550.86,1703369981018598
121,add_chat_item,MissUprising,"Hahahahaha, gg",text_message,2551.296,1703369981486425
122,add_chat_item,Afro Puff Guru,Run invalid,text_message,2551.592,1703369981779756
123,add_chat_item,Frosty_Moose,RNG really saved the day,text_message,2553.288,1703369983539828
124,add_chat_item,Phenawesome AMVs,EZ,text_message,2554.819,1703369985009310
125,add_chat_item,Dark Magpie Studios,"ah gravity, the age old enemy of dragons.",text_message,2557.023,1703369987227288
126,add_chat_item,Viper,THATS CRAZY ,text_message,2557.516,1703369987713259
127,add_chat_item,Nikša Anić,Run invalid,text_message,2558.521,1703369988743670
128,add_chat_item,Nikša Anić,LMAO,text_message,2561.328,1703369991510327
129,add_chat_item,JrobertN27,alabaster just too good,text_message,2563.248,1703369993420103
130,add_chat_item,Nikša Anić,POGGERS,text_message,2563.437,1703369993657220
131,add_chat_item,QUIL904,:face-red-droopy-eyes::face-red-droopy-eyes::face-red-droopy-eyes::face-red-droopy-eyes::face-red-droopy-eyes::face-red-droopy-eyes::face-red-droopy-eyes::face-red-droopy-eyes::face-red-droopy-eyes::face-red-droopy-eyes::face-red-droopy-eyes::face-red-droopy-eyes::face-red-droopy-eyes::face-red-droopy-eyes::face-red-droopy-eyes::face-red-droopy-eyes::face-red-droopy-eyes::face-red-droopy-eyes:,text_message,2570.341,1703370000590031
132,add_chat_item,Viper,Bro could have just flown up ,text_message,2579.751,1703370010011691
133,add_chat_item,Nikša Anić,"If only the dragon could fly, he wouldn't have fallen",text_message,2581.566,1703370011836029
134,add_chat_item,Afro Puff Guru,:_BushyFoot::_BushyFoot::_BushyFoot:,text_message,2588.044,1703370018320392
135,add_chat_item,Dark Magpie Studios,PBB?,text_message,2617.682,1703370047879231
136,add_chat_item,Afro Puff Guru,Hahahah pebble blasting bitch would be a good username,text_message,2623.812,1703370054017428
137,add_chat_item,Kleptoplasm,what a funny guy,text_message,2625.595,1703370055812958
138,add_chat_item,Kzman117,are you winning streamer,text_message,2636.395,1703370066638921
139,add_chat_item,Astecs,Gonna die,text_message,2643.608,1703370073781468
140,add_chat_item,Afro Puff Guru,Jesus,text_message,2678.338,1703370108519144
141,add_chat_item,Viper,No way bro just donated $50 ,text_message,2694.673,1703370124899227
142,add_chat_item,Big L,how many ruins do u think,text_message,2717.988,1703370148283785
143,add_chat_item,Astecs,Big brain Yura,text_message,2729.258,1703370159460594
144,add_chat_item,Viper,YESS get madness ,text_message,2736.66,1703370166900938
145,add_chat_item,Viper,MAY CHAOS TAKE THE WORLD ,text_message,2762.668,1703370192905417
146,add_chat_item,Afro Puff Guru,Driiiiiip,text_message,2764.257,1703370194436591
147,add_chat_item,Nuno4Mettler,"It doesn’t matter what attacks you use. Lesser, middling, their all the same",text_message,2808.251,1703370238515220
148,add_chat_item,Viper,Damn you took a long ass time to reply ,text_message,2809.993,1703370240246922
149,add_chat_item,Dark Magpie Studios,The holidays came early.,text_message,2821.404,1703370251638242
150,add_chat_item,Astecs,"Yes, do it more time",text_message,2848.821,1703370279046556
151,add_chat_item,Abdullah Mahmoud,lol,text_message,2854.035,1703370284249862
152,add_chat_item,Afro Puff Guru,We need a bushy stream drinking game,text_message,2858.724,1703370288975854
153,add_chat_item,Devon Davies,"love us, bushy. love us",text_message,2858.942,1703370289203181
154,add_chat_item,Nikša Anić,M A L D,text_message,2860.081,1703370290352727
155,add_chat_item,Astecs,I support @Viper ,text_message,2861.274,1703370291507755
156,add_chat_item,Reason,STREAMER I NEED ATTENTION,text_message,2863.067,1703370293307861
157,add_chat_item,Kleptoplasm,"MORE, MORE ENGAGEMENT",text_message,2865.495,1703370295762694
158,add_chat_item,Frosty_Moose,lmfao!,text_message,2865.561,1703370295825275
159,add_chat_item,paperbagboi,gunna go write his name on a whiteboard now,text_message,2865.803,1703370296032179
160,add_chat_item,Marcus Burke,ye,text_message,2867.881,1703370298038567
161,add_chat_item,Tristan,Yell at me daddy,text_message,2873.429,1703370303664915
162,add_chat_item,Nikša Anić,IMAGINE focusing on the game not on the needy chat,text_message,2877.967,1703370308260556
163,add_chat_item,Nikša Anić,Bad strimer,text_message,2880.474,1703370310679487
164,add_chat_item,Viper,Not you bushy the guy who donated $50 :loudly_crying_face::loudly_crying_face::loudly_crying_face:,text_message,2881.768,1703370311978017
165,add_chat_item,Frosty_Moose,"""fucking dick cheese"" ",text_message,2888.767,1703370318950075
166,add_chat_item,Afro Puff Guru,Bushy yelling came be part of the drinking game,text_message,2892.289,1703370322472800
167,add_chat_item,Liam Dabbs,ds1 backstab,text_message,2892.543,1703370322698444
168,add_chat_item,Afro Puff Guru,Rip viper :white_heart:✌🏽,text_message,2901.714,1703370331924357
169,add_chat_item,Jack of Trades,"Exited boss arena with exit game, run invalid",text_message,2936.601,1703370366848539
170,add_chat_item,Liam Dabbs,st trinas torch NOW,text_message,2951.04,1703370381196539
171,add_chat_item,Ben,Merry Christmas chat,text_message,2957.751,1703370387959751
172,add_chat_item,maxlevirus,@Jack of Trades No lies here,text_message,2960.123,1703370390340666
173,add_chat_item,Afro Puff Guru,Merry Xmas Ben!,text_message,2969.564,1703370399812798
174,add_chat_item,maxlevirus,Streamer teaching viewers on Youtube to fuckin' behave,text_message,3009.011,1703370439197137
175,add_chat_item,Afro Puff Guru,@jager we love spicy bushy,text_message,3020.442,1703370450674425
176,add_chat_item,djb3v,Brodesode,text_message,3026.019,1703370456238586
177,add_chat_item,Liam Dabbs,i feel like i get the alabaster sword every seed on randomizer,text_message,3032.49,1703370462628569
178,add_chat_item,Ash Lurker,what is this drop? Are soposed to summon butterflyies with this bell?,text_message,3043.058,1703370473377192
179,add_chat_item,Nuno4Mettler,What the dog doin,text_message,3043.941,1703370474263383
180,add_chat_item,Bottinen,WHO LET THE DOG OUT,text_message,3044.261,1703370474581584
181,add_chat_item,Afro Puff Guru,I’d def want a Red Wolf as a pet,text_message,3063.172,1703370493398544
182,add_chat_item,Number27,can I pet that dowg ?,text_message,3069.257,1703370499475943
183,add_chat_item,mason aubin,dectus poggers,text_message,3083.094,1703370513389162
184,add_chat_item,Lobo Joguinhos,RUSH ALTUS,text_message,3084.56,1703370514767367
185,add_chat_item,A Human,fire giant im calling it,text_message,3105.28,1703370535444821
186,add_chat_item,Afro Puff Guru,What a divorce settlement ,text_message,3123.581,1703370553808519
187,add_chat_item,Zohan,i genuinely get scared when he screams at his pc,text_message,3157.896,1703370588157218
188,add_chat_item,Zander,Been doing a Bruce H. Banner run using only strength and hammers. Too much fun,text_message,3169.606,1703370599780981
189,add_chat_item,Afro Puff Guru,Ngl Radagon is fine tho. The feminine urge to want to fix him.,text_message,3184.727,1703370614922451
190,add_chat_item,Zohan,lol,text_message,3202.629,1703370632906384
191,add_chat_item,Nuno4Mettler,YEP,text_message,3216.171,1703370646407325
192,add_chat_item,Lobo Joguinhos,"What controller do you use, Bushy?",text_message,3220.868,1703370651125801
193,add_chat_item,Zohan,YEP,text_message,3221.383,1703370651666191
194,add_chat_item,Afro Puff Guru,@booty :face_with_tears_of_joy::loudly_crying_face:,text_message,3229.566,1703370659745415
195,add_chat_item,Jan Rasmussen,"No we are sadists, You are the masochist.",text_message,3238.558,1703370668760234
196,add_chat_item,Kâmran PAŞALI,"Are u usein some sort of website to check bosses, when u killed them?",text_message,3249.415,1703370679619457
197,add_chat_item,Afro Puff Guru,@booty it’s perfect hahaha,text_message,3273.344,1703370703583660
198,add_chat_item,Viper,"Misunderstanding Bushy, when Booty Bruiser Donated $50 I said “why would you donate $50” and booty bruised took a long time to reply, but coincidentally so did you to the $50 amount :speaking_head::speaking_head::fire::double_exclamation_mark::hundred_points:",text_message,3284.156,1703370714441047
199,add_chat_item,Afro Puff Guru,I’m gonna be forever sorting that out in my mind,text_message,3286.41,1703370716620170
200,add_chat_item,Nuno4Mettler,Witness me blood bag!,text_message,3305.714,1703370735914592
201,add_chat_item,Viper,lol,text_message,3308.814,1703370739039514
202,add_chat_item,Ash Lurker,There are quite different types of relations with pc the scale starts with pc tec,text_message,3311.417,1703370741653358
203,add_chat_item,Ash Lurker,ends with bushy,text_message,3320.242,1703370750416967
204,add_chat_item,Afro Puff Guru,:_BushyWide:,text_message,3320.555,1703370750734589
205,add_chat_item,mastermike7000,That was ok I guess,text_message,3328.615,1703370758826162
206,add_chat_item,Lobo Joguinhos,Dude is scaled to undead asylum,text_message,3339.822,1703370770068309
207,add_chat_item,Zohan,kill him with screams,text_message,3349.613,1703370779870724
208,add_chat_item,Reason,alablaster do be alablasting,text_message,3354.046,1703370784418644
209,add_chat_item,Reason,they have defence buff streamer,text_message,3393.441,1703370823699752
210,add_chat_item,Afro Puff Guru,@booty I’m a lore wh*re bruh. I have spent so much time watching and listening to lore channels. Been falling asleep to Miss Chalice the past few days. Looooove their stuff and voice!,text_message,3393.547,1703370823805650
211,add_chat_item,Ash Lurker,he buffed their def,text_message,3406.407,1703370836658046
212,add_chat_item,SlaytheSquire,You can't wield the weapon for some reason,text_message,3410.599,1703370840905900
213,add_chat_item,SlaytheSquire,Even two handing,text_message,3414.519,1703370844791185
214,add_chat_item,Boris Kovachev,throwing for content again when,text_message,3419.532,1703370849733884
215,add_chat_item,Viper,I’ve only learnt lore from my brother who spent hours watching videos and I e watched a few myself ,text_message,3429.063,1703370859282515
216,add_chat_item,Kobayashidj,Well done,text_message,3432.88,1703370863074404
217,add_chat_item,Jan Rasmussen,He did give you a debuff,text_message,3433.629,1703370863831158
218,add_chat_item,Hans Peter,let's go,text_message,3443.876,1703370874102724
219,add_chat_item,Afro Puff Guru,@viper if you’re interested in watching more I recommend tarnished archeologist. AMAZING channel,text_message,3467.953,1703370898231681
220,add_chat_item,Reason,"@SlaytheSquire thats irrelevant, he doesnt have int which is like 30 damage ",text_message,3470.65,1703370900935291
221,add_chat_item,SlaytheSquire,Oooh,text_message,3479.15,1703370909336602
222,add_chat_item,Nuno4Mettler,Get schwifty,text_message,3481.672,1703370911902442
223,add_chat_item,Viper,:speaking_head::exclamation_question_mark::exclamation_question_mark::double_exclamation_mark::hundred_points::goblin::fire::fire::fire::speaking_head::speaking_head:,text_message,3488.927,1703370919151922
224,add_chat_item,Viper,Thanks @Afro ,text_message,3530.997,1703370961242363
225,add_chat_item,Boris Kovachev,"yep cock, easy throw. milking this challenge till Easter?",text_message,3531.461,1703370961715011
226,add_chat_item,Afro Puff Guru,@booty I was just evangelizing about that last night! I had my friends over and they watched me play ER and were so confused by Radahns lil horse. I also did not beat him which was embarrassing :see_no_evil_monkey: ,text_message,3531.908,1703370962155920
227,add_chat_item,Kobayashidj,GG,text_message,3539.041,1703370969319076
228,add_chat_item,Zohan,this is definitely the run,text_message,3566.356,1703370996566276
229,add_chat_item,Viper,What build are you using bushy? ,text_message,3625.972,1703371056201678
230,add_chat_item,A Fish,leave,text_message,3647.781,1703371078021333
231,add_chat_item,Viper,Bruh ,text_message,3658.269,1703371088458358
232,add_chat_item,Diego,Ah come on you cant just dip,text_message,3666.385,1703371096629840
233,add_chat_item,Nuno4Mettler,It’s Jehovah boys,text_message,3673.87,1703371104130038
234,add_chat_item,Afro Puff Guru,@booty YES PRE PATCH RADAHN WAS THE STUFF OF NIGHTMARES! I started a new game and been playing as a sorcerer this time. It’s actually fun af.,text_message,3683.665,1703371113868393
235,add_chat_item,Kzman117,lmao,text_message,3695.731,1703371125962942
236,add_chat_item,Nikša Anić,DIPEGO,text_message,3698.762,1703371129002991
237,add_chat_item,Zohan,dip these balls in yo mouth,text_message,3716.82,1703371147082379
238,add_chat_item,Liam Dabbs,he staggered so easy,text_message,3752.25,1703371182425514
239,add_chat_item,300 java triple shot,new run?,text_message,3752.518,1703371182731822
240,add_chat_item,Afro Puff Guru,@booty oh my god I love that!,text_message,3768.507,1703371198794070
241,add_chat_item,Jan Rasmussen,Bushy can do whatever he wants! He has been eating deaths that was totally redicoulous without complaints!,text_message,3790.117,1703371220364467
242,add_chat_item,Viper,Damn might have to try frosted rusty anchor ,text_message,3794.097,1703371224345864
243,add_chat_item,Afro Puff Guru,I had my friend set a build for me last time. I was an arcane Ronald McDonald. So ridiculous :face_with_tears_of_joy:,text_message,3814.45,1703371244627834
244,add_chat_item,Ash Lurker,I think Ekzy realy knows how it feels to chew 5 gum,text_message,3832.879,1703371263099550
245,add_chat_item,Afro Puff Guru,gg,text_message,3839.685,1703371269914326
246,add_chat_item,Kobayashidj,Nice,text_message,3842.968,1703371273201620
247,add_chat_item,Viper,Sick ,text_message,3851.696,1703371281938401
248,add_chat_item,Afro Puff Guru,@booty it’s called we do a little trolling :face_with_tears_of_joy:,text_message,3855.102,1703371285351348
249,add_chat_item,Afro Puff Guru,BRO IT WAS RIDICULOUS ,text_message,3874.27,1703371304531757
250,add_chat_item,Afro Puff Guru,I have to go and look back,text_message,3882.591,1703371312880792
251,add_chat_item,Marcus Burke,honestly enemies getting spun wasn't too bad either,text_message,3909.04,1703371339277726
252,add_chat_item,Ash Lurker,seal would be great to,text_message,3920.01,1703371350245557
253,add_chat_item,Afro Puff Guru,I didn’t finish the game w that build cuz I wasn’t feeling it but it was so goofy,text_message,3937.236,1703371367507640
254,add_chat_item,Michele Basso,btw this alabaster u're using it's always nice to have lol,text_message,3937.803,1703371368081755
255,add_chat_item,Afro Puff Guru,Lmfaoooo not Will Smith,text_message,3946.974,1703371377271064
256,add_chat_item,Afro Puff Guru,gg,text_message,3981.977,1703371412208474
257,add_chat_item,Pumpy,wanna play deathless randomizer with an friend ?,text_message,4000.938,1703371431185414
258,add_chat_item,Lobo Joguinhos,Don't forget to level ADP,text_message,4004.771,1703371434990435
259,add_chat_item,Hans Peter,are the bosses reshuffled each run ?,text_message,4015.641,1703371445873013
260,add_chat_item,Afro Puff Guru,@booty Duuuuude I need to see that so bad ,text_message,4016.389,1703371446625855
261,add_chat_item,Michele Basso,slap himmm,text_message,4029.577,1703371459853804
262,add_chat_item,Afro Puff Guru,"Alexander, my beloved :white_heart:",text_message,4029.843,1703371460107242
263,add_chat_item,Hans Peter,hello Chadlexander,text_message,4047.433,1703371477678791
264,add_chat_item,abdallah elnokrashy,rip my goat,text_message,4052.458,1703371482616821
265,add_chat_item,Kzman117,"how about a deathless, no flasks, no upgrade, randomizer next :thinking_face:",text_message,4054.934,1703371485136297
266,add_chat_item,Jan Rasmussen,New run title. Randomized... almost. Dragons only randomized among them self. Deathless. All Bosses! :grinning_face_with_sweat:,text_message,4057.658,1703371487932529
267,add_chat_item,Boris Kovachev,"Milking this challenge till Easter, throwing for content in 3... 2....",text_message,4092.949,1703371523218098
268,add_chat_item,Afro Puff Guru,BOOTY :face_with_tears_of_joy::face_with_tears_of_joy::loudly_crying_face::skull: noooo that’s hilarious!,text_message,4106.403,1703371536595285
269,add_chat_item,Zohan,can you use already upgraded weapons if you find them?,text_message,4118.414,1703371548609436
270,add_chat_item,Diego,Fucking smacked ,text_message,4137.843,1703371568086506
271,add_chat_item,T-Raver,rat boofed,text_message,4147.163,1703371577402065
272,add_chat_item,Jan Rasmussen,Not rat fucked. You are getting a handjob!,text_message,4160.291,1703371590519601
273,add_chat_item,Afro Puff Guru,@booty that’s so dope! I don’t have online play but I find it so cool that folks will help each other like that :),text_message,4170.333,1703371600614249
274,add_chat_item,Viper,Oof erdtree avatar ,text_message,4180.792,1703371611066087
275,add_chat_item,Pumpy,Golden Rune 1 is the jelly filled donut of Elden Ring,text_message,4187.429,1703371617721844
276,add_chat_item,Lobo Joguinhos,Pls don't get stuck at the corner of the evergaol :(,text_message,4189.565,1703371619861319
277,add_chat_item,A Fish,"will you even do a hitless, Randomizer?",text_message,4196.375,1703371626610881
278,add_chat_item,Afro Puff Guru,Why are the avatars dummy thicc?,text_message,4220.153,1703371650382029
279,add_chat_item,Viper,:drooling_face::drooling_face::drooling_face:,text_message,4225.021,1703371655280127
280,add_chat_item,Ash Lurker,wut,text_message,4233.352,1703371663604136
281,add_chat_item,Rocky,seems good,text_message,4233.353,1703371663571432
282,add_chat_item,Afro Puff Guru,Yuuuum ramen! What kind?,text_message,4237.271,1703371667516241
283,add_chat_item,intro,wut,text_message,4237.377,1703371667625397
284,add_chat_item,DarnBlueCrab,Bushy found the dlc ,text_message,4241.646,1703371671906706
285,add_chat_item,Nikša Anić,the forbidden zone,text_message,4243.564,1703371673785509
286,add_chat_item,T-Raver,run invalid,text_message,4246.281,1703371676516731
287,add_chat_item,Marcus Burke,RIP graphics card,text_message,4252.149,1703371682410805
288,add_chat_item,Afro Puff Guru,:eye::eye:,text_message,4252.805,1703371683070985
289,add_chat_item,Юрій Головатий,just buy new pc,text_message,4258.389,1703371688685193
290,add_chat_item,SaltyYogourt,yo DLC,text_message,4258.832,1703371689132705
